iter	Passed	Remaining
321	568	1197
322	570	1196
323	572	1193
324	573	1191
325	575	1190
326	577	1188
327	578	1185
328	580	1183
329	582	1181
330	583	1179
331	585	1177
332	587	1176
333	589	1174
334	590	1172
335	592	1170
336	594	1168
337	595	1166
338	597	1164
339	598	1162
340	601	1162
341	603	1160
342	604	1158
343	606	1156
344	608	1154
345	609	1152
346	611	1151
347	613	1148
348	614	1146
349	616	1144
350	618	1142
351	619	1140
352	621	1138
353	622	1136
354	624	1134
355	625	1132
356	627	1129
357	629	1128
358	630	1126
359	632	1123
360	633	1121
361	635	1119
362	636	1117
363	638	1115
364	639	1113
365	641	1110
366	642	1108
367	644	1106
368	646	1104
369	647	1103
370	649	1101
371	651	1099
372	653	1098
373	655	1096
374	656	1094
375	658	1092
376	660	1090
377	661	1089
378	663	1087
379	665	1086
380	667	1084
381	668	1082
382	670	1080
383	672	1078
384	673	1076
385	675	1074
386	677	1073
387	680	1073
388	682	1071
389	683	1069
390	685	1067
391	686	1065
392	688	1063
393	690	1061
394	691	1059
395	692	1056
396	694	1054
397	695	1052
398	697	1049
399	698	1047
400	699	1045
401	701	1043
402	702	1040
403	703	1038
404	705	1036
405	706	1034
406	708	1031
407	709	1029
408	710	1027
409	712	1024
410	713	1022
411	714	1019
412	715	1016
413	716	1014
414	717	1011
415	718	1009
416	720	1006
417	721	1004
418	722	1001
419	723	999
420	725	997
421	726	994
422	727	992
423	728	989
424	729	987
425	730	984
426	732	982
427	733	979
428	735	978
429	736	976
430	738	974
431	739	972
432	741	970
433	742	968
434	744	966
435	745	964
436	746	961
437	747	959
438	749	957
439	750	955
440	752	953
441	753	950
442	754	948
443	755	946
444	756	944
445	758	941
446	759	939
447	760	937
448	761	934
449	763	933
450	764	930
451	765	928
452	767	926
453	768	923
454	769	921
455	770	919
456	771	916
457	772	914
458	773	912
459	775	909
460	776	907
461	778	906
462	779	903
463	780	901
464	781	899
465	782	897
466	784	894
467	785	892
468	786	890
469	787	888
470	788	885
471	789	883
472	791	881
473	792	879
474	793	877
475	795	875
476	796	872
477	797	870
478	798	868
479	799	866
480	800	863
481	801	861
482	802	859
483	803	857
484	805	855
485	806	853
486	807	850
487	808	848
488	810	846
489	811	844
490	812	842
491	813	840
492	814	837
493	815	835
494	817	833
495	818	831
496	819	829
497	820	827
498	822	825
499	823	823
500	824	821
501	825	819
502	827	817
503	828	815
504	829	813
505	830	811
506	832	809
507	833	807
508	835	805
509	836	803
510	837	801
511	839	800
512	841	798
513	842	796
514	843	794
515	845	792
516	846	790
517	847	788
518	848	786
519	850	784
520	851	783
521	853	781
522	854	779
523	855	777
524	857	775
525	858	773
526	859	771
527	861	769
528	862	767
529	863	765
530	864	763
531	865	761
532	867	759
533	868	757
534	869	756
535	871	754
536	872	752
537	873	750
538	874	748
539	876	746
540	877	744
541	878	742
542	880	740
543	881	739
544	882	737
545	884	735
546	885	733
547	886	731
548	887	729
549	888	727
550	890	725
551	891	723
552	893	721
553	894	720
554	895	718
555	897	716
556	898	714
557	900	712
558	901	711
559	902	709
560	903	707
561	905	705
562	906	703
563	907	701
564	909	699
565	910	697
566	911	696
567	913	694
568	914	692
569	915	690
570	916	688
571	918	687
572	919	685
573	920	683
574	922	681
575	923	679
576	924	677
577	925	675
578	927	674
579	928	672
580	929	670
581	930	668
582	931	666
583	933	664
584	934	662
585	935	660
586	936	659
587	937	657
588	939	655
589	940	653
590	942	651
591	943	650
592	944	648
593	945	646
594	946	644
595	948	643
596	950	641
597	951	639
598	952	637
599	953	635
600	954	633
601	956	632
602	957	630
603	959	628
604	961	627
605	962	625
606	964	624
607	965	622
608	966	620
609	967	618
610	969	616
611	970	615
612	971	613
613	973	611
614	974	610
615	976	608
616	977	606
617	978	605
618	980	603
619	981	601
620	983	600
621	984	598
622	986	596
623	987	595
624	988	593
625	990	591
626	991	589
627	992	588
628	994	586
629	995	584
630	997	583
631	998	581
632	1000	579
633	1001	578
634	1002	576
635	1004	574
636	1005	573
637	1007	571
638	1008	569
639	1009	567
640	1011	566
641	1012	564
642	1013	562
643	1014	560
644	1016	559
645	1017	557
646	1019	556
647	1020	554
648	1021	552
649	1023	550
650	1024	549
651	1025	547
652	1027	545
653	1028	544
654	1030	542
655	1031	540
656	1032	539
657	1034	537
658	1035	536
659	1037	534
660	1038	532
661	1039	530
662	1041	529
663	1042	527
664	1043	525
665	1045	524
666	1046	522
667	1048	520
668	1049	519
669	1051	517
670	1052	515
671	1053	514
672	1055	512
673	1056	511
674	1058	509
675	1059	507
676	1061	506
677	1062	504
678	1064	503
679	1065	501
680	1066	499
681	1068	498
682	1069	496
683	1071	494
684	1072	493
685	1073	491
686	1075	489
687	1076	488
688	1078	486
689	1079	485
690	1081	483
691	1082	481
692	1084	480
693	1085	478
694	1086	476
695	1088	475
696	1089	473
697	1091	472
698	1092	470
699	1093	468
700	1095	467
701	1096	465
702	1098	463
703	1099	462
704	1100	460
705	1101	458
706	1103	457
707	1104	455
708	1105	453
709	1107	452
710	1108	450
711	1110	449
712	1112	447
713	1113	446
714	1115	444
715	1116	442
716	1118	441
717	1119	439
718	1121	438
719	1122	436
720	1124	435
721	1125	433
722	1127	431
723	1128	430
724	1130	428
725	1131	427
726	1133	425
727	1134	424
728	1136	422
729	1138	420
730	1139	419
731	1140	417
732	1142	416
733	1144	414
734	1145	413
735	1147	411
736	1148	409
737	1150	408
738	1151	406
739	1153	405
740	1154	403
741	1156	402
742	1157	400
743	1159	398
744	1161	397
745	1162	395
746	1164	394
747	1165	392
748	1167	391
749	1169	389
750	1171	388
751	1172	386
752	1173	385
753	1175	383
754	1176	381
755	1178	380
756	1179	378
757	1181	377
758	1183	375
759	1184	374
760	1187	373
761	1189	371
762	1191	370
763	1193	368
764	1194	367
765	1196	365
766	1198	364
767	1200	362
768	1201	360
769	1204	359
770	1205	358
771	1207	356
772	1208	354
773	1209	353
774	1211	351
775	1213	350
776	1214	348
777	1216	347
778	1218	345
779	1219	343
780	1220	342
781	1222	340
782	1223	339
783	1225	337
784	1226	335
785	1228	334
786	1229	332
787	1231	331
788	1232	329
789	1234	328
790	1236	326
791	1237	325
792	1239	323
793	1240	321
794	1242	320
795	1243	318
796	1245	317
797	1246	315
798	1247	313
799	1249	312
800	1250	310
801	1251	309
802	1253	307
803	1254	305
804	1255	304
805	1257	302
806	1259	301
807	1261	299
808	1262	298
809	1263	296
810	1265	294
811	1266	293
812	1267	291
813	1268	289
814	1269	288
815	1271	286
816	1272	285
817	1273	283
818	1274	281
819	1275	280
820	1277	278
821	1278	276
822	1280	275
823	1281	273
824	1283	272
825	1284	270
826	1285	269
827	1288	267
828	1289	266
829	1291	264
830	1292	262
831	1293	261
832	1295	259
833	1296	258
834	1298	256
835	1299	254
836	1301	253
837	1302	251
838	1303	250
839	1305	248
840	1306	247
841	1308	245
842	1309	243
843	1311	242
844	1312	240
845	1314	239
846	1316	237
847	1317	236
848	1318	234
849	1320	232
850	1321	231
851	1323	229
852	1324	228
853	1325	226
854	1326	225
855	1328	223
856	1330	221
857	1331	220
858	1333	218
859	1334	217
860	1335	215
861	1337	214
862	1338	212
863	1340	210
864	1341	209
865	1342	207
866	1344	206
867	1345	204
868	1346	203
869	1348	201
870	1349	199
871	1351	198
872	1352	196
873	1354	195
874	1355	193
875	1357	192
876	1358	190
877	1359	188
878	1360	187
879	1362	185
880	1364	184
881	1365	182
882	1367	181
883	1368	179
884	1370	178
885	1371	176
886	1373	174
887	1374	173
888	1376	171
889	1377	170
890	1379	168
891	1380	167
892	1382	165
893	1383	164
894	1385	162
895	1386	160
896	1387	159
897	1389	157
898	1390	156
899	1391	154
900	1393	153
901	1394	151
902	1396	149
903	1397	148
904	1398	146
905	1400	145
906	1401	143
907	1403	142
908	1404	140
909	1405	139
910	1407	137
911	1408	135
912	1410	134
913	1411	132
914	1413	131
915	1414	129
916	1416	128
917	1417	126
918	1419	125
919	1420	123
920	1422	121
921	1423	120
922	1425	118
923	1426	117
924	1428	115
925	1429	114
926	1430	112
927	1431	111
928	1433	109
929	1434	107
930	1435	106
931	1436	104
932	1438	103
933	1439	101
934	1440	100
935	1441	98
936	1443	97
937	1444	95
938	1445	93
939	1446	92
940	1447	90
941	1449	89
942	1450	87
943	1451	86
944	1452	84
945	1454	83
946	1455	81
947	1457	79
948	1458	78
949	1459	76
950	1461	75
951	1462	73
952	1463	72
953	1465	70
954	1466	69
955	1468	67
956	1469	66
957	1470	64
958	1471	62
959	1473	61
960	1474	59
961	1475	58
962	1477	56
963	1478	55
964	1479	53
965	1480	52
966	1482	50
967	1483	49
968	1485	47
969	1487	46
970	1488	44
971	1490	42
972	1491	41
973	1492	39
974	1493	38
975	1495	36
976	1496	35
977	1497	33
978	1498	32
979	1500	30
980	1501	29
981	1502	27
982	1504	26
983	1505	24
984	1506	22
985	1507	21
986	1508	19
987	1510	18
988	1511	16
989	1512	15
990	1513	13
991	1515	12
992	1516	10
993	1517	9
994	1518	7
995	1519	6
996	1520	4
997	1522	3
998	1523	1
999	1525	0
